iteration,start,stop,ElapsedSec
1,0,4,0.004000
2,4,7,0.003000
3,7,11,0.004000
4,11,37,0.026000
5,37,62,0.025000
6,62,88,0.026000
7,88,114,0.026000
8,114,140,0.026000
9,140,165,0.025000
10,165,190,0.025000
avgticks,19
avgsec,0.019000
